osm_id,name,weight
589929026,,2.722
599929348,,2.003
604081751,LT 13 MZ 2,2.001
613671628,,2.756
613673324,LOS GUADUALES,3.802
614317451,KR 4 4 407 S,2.015
614359078,LA CABANA LC 3,5.356
615086875,LA LUCHA,3.666
616392002,,2.016
628372233,CA DEL PENSIONADO,2.104
628412501,,3.186
628596017,,2.095
628608424,LC B,3.624
628608425,EL MORRO,2.026
628617613,,2.169
628654588,,5.255
628654591,KR 12 14 164 S,3.629
628654592,LOS JOVALITOS,3.269
628654594,,4.71
628654595,KR 14 20 540 S,3.09
628654597,,3.986
628654599,,2.07
633122912,,2.571
656557986,VILLA NATIVIDAD,4.012
656562435,,2.057
656562437,,3.277
656562438,,4.2
656562444,,2.287
673524401,,3.102
689719025,EL MORTINO,3.84
693590940,,3.269
693590944,XXX,2.001
695776549,,6.005
700090380,TERRENO,4.103
700093400,,2.054
730031426,,2.033
730031427,EL GRADO,2.036
730031428,CERCADO,2.629
730031429,ALTAMIRA,2.771
732411054,,0
761867780,SANTA ANA,11.006
792163950,COREA,3.277
792163951,EL BANQUITO,2.188
792167775,EL EDEN,3.132
792167776,LA MERCED,2.105
792172449,EL SALITRE GRANDE,2.879
792172450,,3.154
792174999,LA ISLA,2.015
792175000,SAN JOSE,3.796
792175001,,0
792268034,SANTA LUCIA,3.091
792268735,EL VOLADOR,3.112
792684690,JUNIN,4.179
792684691,LA ESPERANZA,0
792684692,,4.886
792685714,SIBERIA,2.681
833722194,VIAS,2.02
833965972,,2.721
834029106,MONSERRATE,4.148
834029107,,5.291
834039612,,2.054
834039613,UCRANIA,3.178
834041282,SAN MIGUEL,3.027
834041283,,3.17
834041284,RECUERDO,2.877
834240580,,0
834244799,VIA TRAS DEL ALTO,0
834249606,CA TECHO ROJO PUERTA NEGRA EN ESCALONES,6.978
834249609,,5.656
834249610,,2.743
834317167,CLINICA SANTA TERESA,2.685
834713953,,2.094
834713954,EL SECRETO,4.097
834713955,MARATEA,3.066
834715292,PEDREGAL,0
834717328,EL NARANJITO,2.754
834718626,LA FRONTERA,3.221
834727714,EL TABLON,7.571
834727718,MATA DE ROSA,0
834728902,,0
834746825,,5.431
834746826,,2.023
834756958,,4.265
834757660,,4.374
834758514,LA PALMA,2.726
834758515,EL ALJIBE,2.726
834758516,,2.805
834758518,LT 10,2.54
834758519,LA CUADRA,2.057
834758520,LAS MANITAS,2.75
834758521,EL MORAL,7.779
834793705,BQ A P 3 OF 16A GREEN,0
835098103,,2.021
835865123,SAN ALEJO,3.234
836145256,,2.777
836147600,EL FRAILEJON,2.86
836198808,,2.143
836198810,,2.181
836198811,,2.011
836198812,SAN FRANCISCO,3.786
836198813,LOS BARRANCOS,3.267
836199325,LA FUENTE,4.412
836199326,,3.541
836199327,BUENAVISTA,4.607
836200962,,5.287
836200963,VIA DE ACCESO,2.754
836200964,SAN MARCOS,3.222
836202284,,2.186
836202285,,2.419
836202286,LAS MANITAS,4.678
836202887,EL ANGULO,2.941
836202936,EL ARRAYAN,4.204
836202937,CA,3.689
836202938,EL CURUBO,2.077
836203558,LA FLORENCIA,5.287
836206433,EL RAQUE,3.131
836206434,LA HOYA,4.018
836211525,SAN RAFAEL,2.359
836211776,EL PICACHO,3.568
836218493,ARBOLOCI,2.066
836219123,SCIR OA,5.878
836219124,,4.171
836222396,SAN CAYETANO,3.303
836222397,RL MZITO,2.975
836222398,FLORENCIA,4.683
836222399,PAYANDE,2.029
836222405,EL LLANO,2.1
836222407,,2.876
836222408,LAS LOMITAS,0
836222409,,2.074
875208341,,2.561
889642405,QUEBRADAHONDA,3.097
889642406,EL CEBADERO LC 6,2.715
907735309,EL MZO,3.293
907735311,EL ALIX,4.597
908348472,,6.682
908348474,EL RECREO,2.01
909758221,CERRITO,3.167
910193582,,2.03
913492141,TERRENO,3.129
913692890,VILLA MARIA,2.448
913751793,LAS MERCEDES,2.813
913751794,SAN GIL,3.64
913777224,,2.996
913777228,EL RESCATE,2.083
914653727,CAMPO HERMOSO,2.021
928912486,,2.01
928912493,LA FLORIDA,2.025
928912498,EL PIEDRON,2.007
935094812,EL ALTO DEL MUERTO,2.688
935094816,,4.129
935214829,,2.046
935214830,,2.05
935810766,LA GRANJA,2.034
936227228,LC 6,3.29
937087295,,2.023
937106058,,2.158
937114367,EL CERCADO 2,2.592
938383094,LT 2A,2.017
938770839,PTE DE BOYACA,2.811
938770840,,0
938770841,,0
938770842,EL TRIUNFO,2.424
938770843,SAN CAYETANO,3.368
939286895,,3.644
939286896,,7.27
939288563,,2.805
939292111,CAMPO HERMOSO,0
939292112,,4.04
940236017,,2.223
964812502,PITALITO,2.696
964812503,SAN IGNACIO,2.053
964812504,,2.717
964812505,,2.934
964970006,LA PLANADITA EL BORRACHERO,2.097
964970007,PENA AMARILLA,2.581
964970008,LOMA,2.226
985647869,REPETIDORA,2.055
985647870,EL POTRERITO,2.148
985647871,EL DIAMANTE,2.166
1008263207,,0
1008797570,EL ESPINITO,8.013
1013002351,,2.008
1013002352,,2.008
1013009448,,2.295
1013009451,SAN JOSE,2.506
1013009453,EL BORRACHERO,5.22
1013009454,,2.722
1013009456,,2.056
1013020083,,0
1013020084,,2.385
1013049977,,2.987
1013049978,,2.605
1013049979,BELGICA,2.137
1013049981,,2.044
1013049987,LA ESMERALDA,5.761
1013054169,BUENAVISTA,2.025
1015731409,LA ESPERANZA,2.07
1015734120,,2.186
1016856200,,2.028
1016856201,LAS TERRAZAS,2.406
1016856203,LT DE TERRENO,2.035
1016856205,EL TEJAR,3.2
1016856890,,7.224
1016865163,LA ESPERANZA,3.337
1017739578,LC,2.002
1017782159,,2.003
1018205893,LOS EUCALIPTUS,2.005
1018205894,CL 67A 9A 42,2.923
1018246849,,2.589
1018246850,,2.073
1018255314,PI DE TRATAMIENTO,2.719
1018437798,VILLA CECILIA LC 2,2.234
1018437800,AGUA NUEVA,3.278
1018445914,,0
1018445915,BUENAVISTA LC 4,2.118
1018459354,MIRAVALLES,2.719
1018459356,,2.003
1018477130,BRISAS DEL ORIENTE,2.453
1018477131,BTS 10E036,2.032
1018499239,,3.158
1018499240,EL TESORO,2.328
1018501868,,4.365
1018501869,EL CURUBAL,2.057
1018517459,MZO 1,2.144
1018517460,,2.011
1018517464,VIA DE ACCESO,2.168
1018520512,EL RECREO,0
1018701507,,4.764
1018701508,,2.297
1022285059,,2.045
1030285415,,4.921
1031546852,,2.109
1032782648,SAN MATEO,3.637
1056002542,,0
1056716911,,0
1058167450,,4.121
1063480069,,3.811
1063480071,,2.041
1063480072,,2.017
1063489475,,2.856
1063549920,,2.427
1063568032,,2.048
1063568035,,2.944
1063576198,,2.005
1063576199,LAS CABANAS,2.201
1063579093,,2.053
1066579140,EL BANCO,2.171
1067118807,,5.364
1067535408,,2.029
1067559852,VIA ACCESO,2.026
1067778222,ESCUELA,2.012
1067792003,SAN RICARDO,4.204
1067813828,LC 5,2.115
1083866434,,2.007
1083868614,MALMO,2.041
1096916940,EL RECREO,2.21
1096916941,SAN FRANCISCO,4.303
1096968473,,2.269
1103861460,,2.176
1104562356,LA CANADA DE SILVIA CHIQUITA,2.096
1104936839,EL CURUBAL,3.845
1105748990,VILLA ERIKA,2.048
1107327277,UCRANIA LC 4,2.568
1107336157,SAN JUAN,2.223
1107340046,EL NUEVO VARITO,2.772
1107340047,LAS MANITAS,2.066
1107340050,LOS DELFINES,3.298
1107340051,CASANI,2.033
1107340052,LA INMENSIDAD,4.929
1107361205,NUESTRO TESORO,3.484
1107362406,LA ROSITA,2.291
1107365226,EL MILAGRO,5.373
1107630883,DE TERRENO TRAS DEL ALTO,2.108
1107630884,SAN ALFONSO,3.168
1107630885,LC 27 VILLA CAMPESTRE BOSQUES DE,2.052
1107630886,,2.952
1107630887,KM 1 SALIDA VILLA DE LEIVA,4.22
1107637261,PETROSELE,0
1107638113,,2.145
1107700706,QUEBRADA HONDA,2.25
1107703171,EL CARDON,2.023
1107703172,LA HC,3.468
1107703173,LLANITO,2.757
1107703174,PTE NEGRA,2.113
1107703175,SANTA ISABEL,2.207
1107712649,,2.828
1107712650,SAN FRANCISCO,2.16
1107712651,,4.454
1107714567,EL CEDRO EL ALISO,3.225
1107721565,CA,3.108
1107721566,LA GLORIETA,3.152
1108531777,,2.104
1108943522,DOS,2.06
1108988689,LAS MERCEDES,2.562
1110196471,VALPARAISO,3.61
1110196473,L 1,2.181
1110196474,LA ISLA,2.38
1110196475,EL GRADO,4.914
1110213252,MENORIA,3.105
1110222135,LA VIOLETA,2.07
1110222136,LA PLAYA,2.785
1110225877,LA CANDELARIA,3.013
1110225878,LA PEDRERA,2.274
1110227672,,3.358
1110229506,,2.039
1110232348,MONSERRATE,2.466
1110239587,LA VILLA,3.016
1110250898,LA CABANA,3.249
1110276939,LA CABAA,2.584
1110308449,,2.659
1110612230,SAN MIGUEL,3.638
1110612232,LA SIERRA,3.39
1110612233,EL CEBADERO,3.381
1110620219,,0
1110620220,,2.265
1110620221,EL PORVENIR,2.429
1110620223,EL PLANETARIO,2.833
1110620224,LA ALAMEDA,2.216
1110620225,MEDIA LUNA,2.828
1110620226,SAN FRANCISCO,4.028
1110620227,EL CARMEN,4.367
1110620228,LOS ALISOS,3.66
1110620230,LA FLORIDA,3.435
1110952141,LOMA LINDA,2.918
1112399701,,0
1112399702,EL CAMPAMENTO VD RUNTA,7.597
1112402199,LA PALMA,2.002
1112826836,EL LAURELITO,4.711
1112826837,,3.329
1112826838,LA PIEDRA,2.932
1112836656,CA VADA RUNTA,4.225
1112836657,CONSUELO,2.043
1112836659,MJ 2,4.529
1112836661,EL LLANO,5.125
1112836662,KR 14 20 470 S,6.905
1112842452,LC 4,2.024
1114861444,,2.349
1114861446,EL PANTANO,2.071
1114861449,EL ROSAL,2.127
1114868662,TV 18 20 94,4.872
1114868666,,0
1114868667,,0
1114868671,,2.008
1114868675,,2.572
1114868676,PQ,2.024
1114868680,SOL Y SOMBRA,2.043
1114868682,MJ,3.188
1114868688,EL CARMEN,2.909
1114879361,,2.002
1114879362,,4.154
1114879363,KR 16C 48 85,4.154
1114879371,,2.019
1114879372,KR 6 75 53,2.067
1114879373,,2.466
1114879375,MONSERRATE,2.236
1114879379,,2.388
1115460243,,2.36
1115460244,,2.478
1115460247,BUENOS AIRES,2.189
1115460248,LA FLORESTA,2.026
1115460249,CA,3.312
1115460252,EL PARAISO,2.388
1115460254,,2.015
1115460256,LA MANGUITA,3.174
1115460257,,3.192
1115460259,,3.459
1115460261,10 E 001,2.009
1115460262,EL ALIZAL,2.563
1115460263,,2.181
1115460264,,3.025
1115460265,SOL Y SOMBRA,3.361
1115469143,SAN VICENTE,2.111
1115469146,,0
1115469147,,2.18
1115469150,,2.161
1115469151,EL ALTO DEL MORAL,2.743
1115469153,LOS ENCENILLOS,3.67
1115469162,LAS ACASIAS,2.673
1115469165,EL ABANDONO,2.593
1115469166,,4.382
1115469168,,2.025
1115469169,SAN JUAN,2.293
1115469170,EL MANANTIAL,2.085
1115469172,SAN SEBASTIAN,2.751
1115469174,,3.465
1115473495,KR 14 20 30 S,2.042
1115473499,,2.027
1115473500,SANTA MARIA,2.033
1115473506,,2.194
1115473509,,2
1115473513,,2.093
1115484777,,2.005
1115484778,,2.007
1115484780,,2.001
1115484782,,2.73
1115484783,EL NARANJO,3.669
1115484784,KR 4 7 353 S,2.006
1115484788,,3.813
1115484789,,2.993
1115484790,,2.193
1115492638,SAN CAYETANO,0
1115492640,,0
1115492645,,0
1115492651,EL RETIRO,2.947
1115496045,EL MIRADOR,2.983
1115496047,EL TUNAL,2.726
1115496049,B,2.029
1115496052,LOS ALISOS,2.217
1115496053,EL PLACER,2.593
1115499400,,2.136
1115499401,EL CARMEN,3.278
1115499403,LA ESPERANZA,2.036
1115499404,EL SALTO,0
1115499405,AGUA CALIENTE,2.037
1115499406,LAS MANITAS,3.369
1115509574,TERRENO,3.409
1115509576,GLOBO 2,2.444
1115509578,LOS ALPES LO 7,2.146
1115509581,,0
1115509582,EL TINTO LT 1,2.773
1115509589,EL TRIUNFO,2.157
1115509590,,2.067
1115513754,,2.367
1115513755,EL RODEO,2.005
1115513765,,2.552
1115513773,JUPAL,2.291
1115515657,,2.079
1115530847,EL GUAYABITI,2.924
1115530849,LA REFORMA,2.705
1115530851,LC 3,2.814
1115530852,EL TRIANGULO,4.412
1115530853,CUEVA DEL ZORRO,5.062
1121010115,,3.306
1139053565,LA GUAJIRA,2.474
1139053566,EL LAUREL,2.374
1139053567,LA PI,2.068
1139053568,TINJACA,4.13
1139053569,EL PENON,2.186
1139053570,MJ,2.235
1139053571,BUENOS AIRES,2.259
1139053572,EL MIRADOR,3.115
1139053574,RAQUIRA,0
1139053575,,4.043
1139053578,SANTA CECILIA,12.62
1139053580,,2.223
1139053586,VALLE DE SAN LAZARO,5.291
1139053589,,2.905
1139053592,,2.186
1139055771,,2.498
1139055772,SAN ALFONSO 2,3.41
1139055773,EL CHUSCAL,2.71
1139055774,,2.007
1139055777,,2.023
1139055778,,2.012
1139055780,,2.009
1139055781,EL ESPINAL,2.225
1139057064,,2.377
1139057065,SAN ROQUE,3.063
,EL ARRABAL,6.327
